Total On Time,Total Processing Time,Total Cycles,Last Proc Time,Total Laser Time,X Travel (m),Y Travel (m)
1530:35:30,308:26:49,8920,0:02:10:239,230:01:10,63290,17433
1530:36:00,308:26:49,8920,0:02:10:239,230:01:10,63290,17433
1530:36:30,308:26:49,8920,0:02:10:239,230:01:10,63290,17433
1530:38:00,308:26:49,8920,0:02:10:239,230:01:10,63290,17433
1530:41:00,308:26:49,8920,0:02:10:239,230:01:10,63290,17433
1530:43:30,308:26:49,8920,0:02:10:239,230:01:10,63290,17433
1530:47:00,308:26:49,8920,0:02:10:239,230:01:10,63290,17433
1530:50:30,308:26:49,8920,0:02:10:239,230:01:10,63290,17433
1530:50:30,308:26:49,8920,0:02:10:239,230:01:10,63290,17433
1530:59:30,308:26:49,8920,0:02:10:239,230:01:10,63290,17433
,,,,,,
1531:00:00,308:26:49,8920,0:02:10:239,230:01:10,63290,17433
1531:01:00,308:26:49,8920,0:02:10:239,230:01:10,63290,17433
1531:02:30,308:26:52,8921,0:00:03:631,230:01:12,63290,17433
,,,,,,
,,,,,,
1533:05:00,309:00:16,8927,0:03:48:279,230:13:22,63508,17488
