Total On Time,Total Processing Time,Total Cycles,Last Proc Time,Total Laser Time,X Travel (m),Y Travel (m)
1530:35:30,308:26:49,8920,0:02:10:239,230:01:10,63290,17433
1530:36:00,308:26:49,8920,0:02:10:239,230:01:10,63290,17433
1530:36:30,308:26:49,8920,0:02:10:239,230:01:10,63290,17433
1530:38:00,308:26:49,8920,0:02:10:239,230:01:10,63290,17433
1530:41:00,308:26:49,8920,0:02:10:239,230:01:10,63290,17433
1530:43:30,308:26:49,8920,0:02:10:239,230:01:10,63290,17433
1530:47:00,308:26:49,8920,0:02:10:239,230:01:10,63290,17433
1530:50:30,308:26:49,8920,0:02:10:239,230:01:10,63290,17433
1530:50:30,308:26:49,8920,0:02:10:239,230:01:10,63290,17433
1530:59:30,308:26:49,8920,0:02:10:239,230:01:10,63290,17433
,,,,,,
1531:00:00,308:26:49,8920,0:02:10:239,230:01:10,63290,17433
1531:01:00,308:26:49,8920,0:02:10:239,230:01:10,63290,17433
1531:02:30,308:26:52,8921,0:00:03:631,230:01:12,63290,17433
,,,,,,
,,,,,,
1533:05:00,309:00:16,8927,0:03:48:279,230:13:22,63508,17488
1535:52:30,309:42:07,8951,0:20:11:187,230:41:18,63658,17590
,,,,,,
,,,,,,
,,,,,,
1537:03:00,309:56:00,8960,0:07:18:71,230:52:43,63722,17614
,,,,,,
,,,,,,
1537:38:30,310:00:55,8965,0:01:24:549,230:55:15,63771,17615
1537:39:30,310:00:55,8965,0:01:24:549,230:55:15,63771,17615
,,,,,,
,,,,,,
,,,,,,
1542:16:00,311:22:43,8981,0:00:26:587,232:03:56,64066,17731
,,,,,,
1542:35:30,311:22:49,8982,0:00:06:890,232:04:02,64066,17731
1545:12:30,311:32:25,8988,0:00:08:89,232:13:02,64076,17744
1545:30:30,311:35:22,8991,0:00:04:473,232:15:35,64079,17747
1546:32:00,312:02:04,9003,0:04:17:208,232:30:51,64247,17781
,,,,,,
,,,,,,
1551:32:30,314:12:50,9037,0:01:20:375,233:42:53,64756,17851
,,,,,,
1553:00:30,314:30:57,9046,0:01:03:607,233:56:14,64795,17883
,,,,,,
1556:32:00,315:34:43,9065,0:00:52:366,234:52:27,64883,17973
,,,,,,
1561:33:00,315:47:45,9073,0:00:10:890,235:04:58,64903,17982
,,,,,,
1563:39:30,317:13:03,9088,0:03:19:560,236:26:29,64958,18005
,,,,,,
1567:58:00,317:49:19,9102,0:00:57:350,236:57:56,65012,18030
1568:37:00,318:19:04,9103,0:28:43:311,237:24:18,65037,18058
1569:34:30,318:41:23,9112,0:01:07:180,237:45:14,65045,18065
1576:47:00,319:08:22,9131,0:06:29:106,238:06:16,65148,18077
,,,,,,
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
1577:48:00,319:23:08,9146,0:03:57:363,238:19:45,65162,18089
1578:09:00,319:27:58,9150,0:00:25:190,238:23:20,65188,18094
1580:54:00,319:33:39,9155,0:00:30:230,238:26:15,65215,18129
,,,,,,
,,,,,,
1582:36:00,319:44:43,9158,0:01:49:50,238:29:46,65266,18133
,,,,,,
1583:30:00,320:14:36,9165,0:01:27:39,238:45:45,65429,18140
1584:21:30,320:14:36,9165,0:01:27:39,238:45:45,65429,18140
,,,,,,
1586:17:30,321:41:51,9174,0:00:57:53,240:03:08,65516,18217
1586:52:30,321:44:16,9177,0:01:03:87,240:04:56,65519,18219
1587:11:00,321:54:03,9179,0:05:23:816,240:12:01,65551,18224
1587:48:00,321:56:40,9180,0:02:37:119,240:14:33,65555,18225
1587:57:00,321:58:21,9181,0:01:41:115,240:16:10,65556,18226
1588:08:00,321:58:54,9183,0:00:18:562,240:16:39,65557,18227
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
1588:13:30,321:58:54,9183,0:00:18:562,240:16:39,65557,18227
1588:14:00,321:58:54,9183,0:00:18:562,240:16:39,65557,18227
1588:14:30,321:58:54,9183,0:00:18:562,240:16:39,65557,18227
,,,,,,
1588:20:00,321:58:54,9183,0:00:18:562,240:16:39,65557,18227
,,,,,,
,,,,,,
,,,,,,
